ID,Prob1
321, 0.23
322, 0.15
323, 0.44
324, 0.18
325, 0.22
326, 0.47
327, 0.36
328, 0.24
329, 0.32
330, 0.76
331, 0.10
332, 0.49
333, 0.16
334, 0.42
335, 0.31
336, 0.25
337, 0.28
338, 0.21
339, 0.25
340, 0.52
341, 0.40
342, 0.25
343, 0.28
344, 0.18
345, 0.21
346, 0.18
347, 0.18
348, 0.18
349, 0.02
350, 0.18
351, 0.30
352, 0.24
353, 0.36
354, 0.22
355, 0.22
356, 0.29
357, 0.35
358, 0.35
359, 0.14
360, 0.36
361, 0.36
362, 0.26
363, 0.27
364, 0.12
365, 0.73
366, 0.34
367, 0.38
368, 0.59
369, 0.49
370, 0.41
371, 0.21
372, 0.56
373, 0.37
374, 0.48
375, 0.44
376, 0.69
377, 0.21
378, 0.30
379, 0.13
380, 0.79
381, 0.23
382, 0.22
383, 0.32
384, 0.36
385, 0.23
386, 0.24
387, 0.37
388, 0.25
389, 0.52
390, 0.52
391, 0.17
392, 0.22
393, 0.57
394, 0.42
395, 0.12
396, 0.21
397, 0.07
398, 0.34
399, 0.26
400, 0.30
401, 0.50
402, 0.52
403, 0.17
404, 0.33
405, 0.17
406, 0.17
407, 0.21
408, 0.28
409, 0.43
410, 0.19
411, 0.39
412, 0.35
413, 0.47
414, 0.28
415, 0.18
416, 0.08
417, 0.64
418, 0.14
419, 0.29
420, 0.54
421, 0.67
422, 0.27
423, 0.36
424, 0.45
425, 0.30
426, 0.33
427, 0.30
428, 0.28
429, 0.71
430, 0.29
431, 0.75
432, 0.27
433, 0.41
434, 0.19
435, 0.06
436, 0.57
437, 0.33
438, 0.48
439, 0.36
440, 0.21
441, 0.20
442, 0.34
443, 0.32
444, 0.29
445, 0.24
446, 0.34
447, 0.12
448, 0.14
449, 0.33
450, 0.88
451, 0.10
452, 0.29
453, 0.68
454, 0.34
455, 0.66
456, 0.44
457, 0.32
458, 0.11
459, 0.29
460, 0.24
461, 0.31
462, 0.19
463, 0.70
464, 0.15
465, 0.27
466, 0.75
467, 0.41
468, 0.25
469, 0.32
470, 0.33
471, 0.07
472, 0.31
473, 0.41
474, 0.21
475, 0.31
476, 0.12
477, 0.19
478, 0.33
479, 0.29
480, 0.23
481, 0.05
482, 0.07
483, 0.29
484, 0.65
485, 0.63
486, 0.32
487, 0.35
488, 0.37
489, 0.25
490, 0.27
491, 0.43
492, 0.21
493, 0.23
494, 0.09
495, 0.42
496, 0.46
497, 0.26
498, 0.83
499, 0.26
500, 0.20
501, 0.23
502, 0.75
503, 0.29
504, 0.23
505, 0.54
506, 0.23
507, 0.55
508, 0.36
509, 0.21
510, 0.23
511, 0.42
512, 0.13
513, 0.89
514, 0.27
515, 0.33
516, 0.31
517, 0.46
518, 0.77
519, 0.18
520, 0.29
521, 0.85
522, 0.36
523, 0.40
524, 0.40
525, 0.51
526, 0.68
527, 0.42
528, 0.16
529, 0.12
530, 0.27
531, 0.16
532, 0.11
533, 0.21
534, 0.48
535, 0.25
536, 0.47
537, 0.21
538, 0.24
539, 0.57
540, 0.27
541, 0.39
542, 0.33
543, 0.59
544, 0.20
545, 0.74
546, 0.27
547, 0.27
548, 0.18
549, 0.30
550, 0.14
551, 0.26
552, 0.29
553, 0.39
554, 0.21
555, 0.20
556, 0.43
557, 0.54
558, 0.28
559, 0.81
560, 0.21
561, 0.26
562, 0.35
563, 0.25
564, 0.44
565, 0.34
566, 0.26
567, 0.21
568, 0.42
569, 0.56
570, 0.11
571, 0.59
572, 0.03
573, 0.35
574, 0.60
575, 0.48
576, 0.37
577, 0.07
578, 0.12
579, 0.32
580, 0.38
581, 0.49
582, 0.30
583, 0.19
584, 0.22
585, 0.23
586, 0.13
587, 0.21
588, 0.54
589, 0.35
590, 0.81
591, 0.31
592, 0.44
593, 0.58
594, 0.63
595, 0.11
596, 0.40
597, 0.38
598, 0.30
599, 0.52
600, 0.53
601, 0.50
602, 0.30
603, 0.34
604, 0.35
605, 0.26
606, 0.17
607, 0.23
608, 0.32
609, 0.48
610, 0.50
611, 0.40
612, 0.35
613, 0.38
614, 0.38
615, 0.45
616, 0.52
617, 0.33
618, 0.83
619, 0.11
620, 0.32
621, 0.20
622, 0.69
623, 0.38
624, 0.20
625, 0.27
626, 0.00
627, 0.39
628, 0.29
629, 0.51
630, 0.12
631, 0.17
632, 0.47
633, 0.46
634, 0.56
635, 0.51
636, 0.62
637, 0.44
638, 0.07
639, 0.24
640, 0.12
641, 0.30
642, 0.34
643, 0.14
644, 0.20
645, 0.55
646, 0.31
647, 0.29
648, 0.16
649, 0.39
650, 0.48
651, 0.11
652, 0.50
653, 0.24
654, 0.60
655, 0.43
656, 0.38
657, 0.37
658, 0.06
659, 0.47
660, 0.68
661, 0.20
662, 0.35
663, 0.03
664, 0.48
665, 0.43
666, 0.39
667, 0.18
668, 0.33
669, 0.26
670, 0.22
671, 0.40
672, 0.43
673, 0.41
674, 0.27
675, 0.30
676, 0.62
677, 0.21
678, 0.15
679, 0.49
680, 0.34
681, 0.32
682, 0.26
683, 0.25
684, 0.13
685, 0.48
686, 0.09
687, 0.07
688, 0.30
689, 0.08
690, 0.06
691, 0.76
692, 0.24
693, 0.28
694, 0.43
695, 0.20
696, 0.22
697, 0.26
698, 0.82
699, 0.06
700, 0.39
701, 0.31
702, 0.67
703, 0.41
704, 0.54
705, 0.45
706, 0.37
707, 0.19
708, 0.58
709, 0.31
710, 0.60
711, 0.39
712, 0.14
713, 0.20
714, 0.08
715, 0.31
716, 0.65
717, 0.64
718, 0.53
719, 0.61
720, 0.56
721, 0.14
722, 0.28
723, 0.27
724, 0.09
725, 0.29
726, 0.47
727, 0.18
728, 0.33
729, 0.06
730, 0.18
731, 0.64
732, 0.46
733, 0.12
734, 0.52
735, 0.56
736, 0.13
737, 0.32
738, 0.54
739, 0.63
740, 0.21
741, 0.40
742, 0.61
743, 0.42
744, 0.31
745, 0.37
746, 0.60
747, 0.35
748, 0.25
749, 0.33
750, 0.14
751, 0.43
752, 0.20
753, 0.32
754, 0.39
755, 0.37
756, 0.60
757, 0.81
758, 0.39
759, 0.13
760, 0.53
761, 0.28
762, 0.18
763, 0.63
764, 0.23
765, 0.27
766, 0.84
767, 0.14
768, 0.32
769, 0.32
770, 0.38
771, 0.43
772, 0.25
773, 0.18
774, 0.41
775, 0.35
776, 0.47
777, 0.36
778, 0.23
779, 0.07
780, 0.68
781, 0.54
782, 0.33
783, 0.23
784, 0.46
785, 0.27
786, 0.58
787, 0.12
788, 0.23
789, 0.27
790, 0.28
791, 0.42
792, 0.25
793, 0.42
794, 0.26
795, 0.40
796, 0.31
797, 0.48
798, 0.27
799, 0.27
800, 0.49
801, 0.34
802, 0.67
803, 0.32
804, 0.77
805, 0.32
806, 0.46
807, 0.13
808, 0.32
809, 0.47
810, 0.31
811, 0.71
812, 0.33
813, 0.26
814, 0.33
815, 0.25
816, 0.25
817, 0.15
818, 0.32
819, 0.12
820, 0.71
821, 0.15
822, 0.15
823, 0.11
824, 0.28
825, 0.20
826, 0.11
827, 0.26
828, 0.60
829, 0.39
830, 0.18
831, 0.16
832, 0.72
833, 0.36
834, 0.28
835, 0.56
836, 0.33
837, 0.14
838, 0.27
839, 0.20
840, 0.12
841, 0.31
842, 0.04
843, 0.17
844, 0.49
845, 0.61
846, 0.34
847, 0.46
848, 0.21
849, 0.09
850, 0.38
851, 0.23
852, 0.42
853, 0.51
854, 0.08
855, 0.25
856, 0.25
857, 0.24
858, 0.21
859, 0.14
860, 0.12
861, 0.38
862, 0.28
863, 0.17
864, 0.29
865, 0.36
866, 0.13
867, 0.15
868, 0.19
869, 0.13
870, 0.16
871, 0.29
872, 0.81
873, 0.52
874, 0.30
875, 0.38
876, 0.18
877, 0.44
878, 0.28
879, 0.23
880, 0.31
881, 0.50
882, 0.29
883, 0.18
884, 0.28
885, 0.77
886, 0.58
887, 0.13
888, 0.85
889, 0.38
890, 0.93
891, 0.42
892, 0.19
893, 0.17
894, 0.05
895, 0.81
896, 0.40
897, 0.22
898, 0.62
899, 0.41
900, 0.36
901, 0.27
902, 0.09
903, 0.66
904, 0.42
905, 0.17
906, 0.75
907, 0.78
908, 0.32
909, 0.46
910, 0.31
911, 0.15
912, 0.32
913, 0.56
914, 0.78
915, 0.34
916, 0.50
917, 0.21
918, 0.19
919, 0.31
920, 0.30
921, 0.23
922, 0.44
923, 0.10
924, 0.36
925, 0.26
926, 0.04
927, 0.32
928, 0.24
929, 0.20
930, 0.34
931, 0.19
932, 0.39
933, 0.13
934, 0.27
935, 0.38
936, 0.34
937, 0.32
938, 0.62
939, 0.26
940, 0.52
941, 0.38
942, 0.19
943, 0.17
944, 0.07
945, 0.26
946, 0.80
947, 0.74
948, 0.67
949, 0.27
950, 0.59
951, 0.56
952, 0.67
953, 0.30
954, 0.08
955, 0.75
956, 0.23
957, 0.58
958, 0.38
959, 0.29
960, 0.44
961, 0.28
962, 0.13
963, 0.14
964, 0.51
965, 0.29
966, 0.45
967, 0.47
968, 0.24
969, 0.19
970, 0.26
971, 0.29
972, 0.06
973, 0.42
974, 0.47
975, 0.26
976, 0.29
977, 0.24
978, 0.21
979, 0.69
980, 0.27
981, 0.08
982, 0.27
983, 0.65
984, 0.19
985, 0.38
986, 0.32
987, 0.29
988, 0.86
989, 0.40
990, 0.78
991, 0.15
992, 0.41
993, 0.54
994, 0.37
995, 0.06
996, 0.23
997, 0.12
998, 0.58
999, 0.14
1000, 0.04
1001, 0.22
1002, 0.67
1003, 0.55
1004, 0.18
1005, 0.50
1006, 0.23
1007, 0.20
1008, 0.37
1009, 0.20
1010, 0.44
1011, 0.14
1012, 0.17
1013, 0.19
1014, 0.37
1015, 0.32
1016, 0.13
1017, 0.10
1018, 0.46
1019, 0.74
1020, 0.18
1021, 0.47
1022, 0.64
1023, 0.05
1024, 0.45
1025, 0.20
1026, 0.76
1027, 0.88
1028, 0.07
1029, 0.30
1030, 0.65
1031, 0.70
1032, 0.67
1033, 0.31
1034, 0.14
1035, 0.42
1036, 0.27
1037, 0.20
1038, 0.27
1039, 0.24
1040, 0.35
1041, 0.59
1042, 0.33
1043, 0.13
1044, 0.77
1045, 0.07
1046, 0.28
1047, 0.37
1048, 0.26
1049, 0.33
1050, 0.23
1051, 0.01
1052, 0.17
1053, 0.15
1054, 0.43
1055, 0.38
1056, 0.46
1057, 0.20
1058, 0.40
1059, 0.37
1060, 0.50
1061, 0.26
1062, 0.58
1063, 0.25
1064, 0.07
1065, 0.21
1066, 0.51
1067, 0.19
1068, 0.48
1069, 0.82
1070, 0.22
1071, 0.42
1072, 0.18
1073, 0.61
1074, 0.64
1075, 0.27
1076, 0.20
1077, 0.39
1078, 0.68
1079, 0.48
1080, 0.35
1081, 0.72
1082, 0.77
1083, 0.43
1084, 0.49
1085, 0.18
1086, 0.27
1087, 0.14
1088, 0.72
1089, 0.34
1090, 0.24
1091, 0.43
1092, 0.62
1093, 0.52
1094, 0.38
1095, 0.77
1096, 0.44
1097, 0.15
1098, 0.26
1099, 0.14
1100, 0.12
1101, 0.24
1102, 0.15
1103, 0.38
1104, 0.61
1105, 0.38
1106, 0.15
1107, 0.30
1108, 0.38
1109, 0.61
1110, 0.45
1111, 0.75
1112, 0.29
1113, 0.39
1114, 0.20
1115, 0.17
1116, 0.27
1117, 0.15
1118, 0.26
1119, 0.40
1120, 0.10
1121, 0.60
1122, 0.30
1123, 0.36
1124, 0.07
1125, 0.44
1126, 0.36
1127, 0.18
1128, 0.55
1129, 0.61
1130, 0.21
1131, 0.33
1132, 0.20
1133, 0.10
1134, 0.14
1135, 0.09
1136, 0.43
1137, 0.18
1138, 0.60
1139, 0.12
1140, 0.26
1141, 0.17
1142, 0.53
1143, 0.37
1144, 0.50
1145, 0.64
1146, 0.37
1147, 0.16
1148, 0.56
1149, 0.14
1150, 0.42
1151, 0.12
1152, 0.17
1153, 0.43
1154, 0.36
1155, 0.22
1156, 0.75
1157, 0.14
1158, 0.33
1159, 0.27
1160, 0.33
1161, 0.34
1162, 0.24
1163, 0.39
1164, 0.06
1165, 0.40
1166, 0.41
1167, 0.08
1168, 0.27
1169, 0.42
1170, 0.10
1171, 0.29
1172, 0.29
1173, 0.11
1174, 0.28
1175, 0.43
1176, 0.19
1177, 0.22
1178, 0.50
1179, 0.16
1180, 0.22
1181, 0.27
1182, 0.12
1183, 0.22
1184, 0.28
1185, 0.55
1186, 0.72
1187, 0.41
1188, 0.16
1189, 0.67
1190, 0.14
1191, 0.67
1192, 0.13
1193, 0.20
1194, 0.05
1195, 0.55
1196, 0.30
1197, 0.64
1198, 0.17
1199, 0.32
1200, 0.49
1201, 0.60
1202, 0.39
1203, 0.11
1204, 0.21
1205, 0.23
1206, 0.24
1207, 0.68
1208, 0.14
1209, 0.12
1210, 0.21
1211, 0.43
1212, 0.31
1213, 0.07
1214, 0.47
1215, 0.56
1216, 0.24
1217, 0.30
1218, 0.42
1219, 0.47
1220, 0.38
1221, 0.19
1222, 0.30
1223, 0.19
1224, 0.26
1225, 0.45
1226, 0.27
1227, 0.25
1228, 0.42
1229, 0.64
1230, 0.63
1231, 0.28
1232, 0.36
1233, 0.20
1234, 0.23
1235, 0.31
1236, 0.30
1237, 0.79
1238, 0.20
1239, 0.26
1240, 0.60
1241, 0.20
1242, 0.49
1243, 0.29
1244, 0.31
1245, 0.63
1246, 0.24
1247, 0.37
1248, 0.18
1249, 0.29
1250, 0.20
1251, 0.26
1252, 0.24
1253, 0.34
1254, 0.11
1255, 0.34
1256, 0.35
1257, 0.54
1258, 0.31
1259, 0.59
1260, 0.05
1261, 0.37
1262, 0.20
1263, 0.73
1264, 0.18
1265, 0.17
1266, 0.51
1267, 0.26
1268, 0.11
1269, 0.32
1270, 0.70
1271, 0.53
1272, 0.54
1273, 0.37
1274, 0.38
1275, 0.35
1276, 0.23
1277, 0.36
1278, 0.40
1279, 0.58
1280, 0.18
1281, 0.39
1282, 0.10
1283, 0.35
1284, 0.47
1285, 0.24
1286, 0.40
1287, 0.62
1288, 0.51
1289, 0.06
1290, 0.59
1291, 0.31
1292, 0.06
1293, 0.13
1294, 0.54
1295, 0.60
1296, 0.55
1297, 0.20
1298, 0.32
1299, 0.17
1300, 0.25
1301, 0.49
1302, 0.47
1303, 0.23
1304, 0.32
1305, 0.28
1306, 0.24
1307, 0.24
1308, 0.32
1309, 0.21
1310, 0.17
1311, 0.35
1312, 0.32
1313, 0.26
1314, 0.48
1315, 0.41
1316, 0.40
1317, 0.17
1318, 0.24
1319, 0.28
1320, 0.17
1321, 0.14
1322, 0.14
1323, 0.56
1324, 0.61
1325, 0.41
1326, 0.31
1327, 0.54
1328, 0.36
1329, 0.29
1330, 0.54
1331, 0.34
1332, 0.46
1333, 0.09
1334, 0.25
1335, 0.39
1336, 0.17
1337, 0.37
1338, 0.30
1339, 0.36
1340, 0.10
1341, 0.06
1342, 0.37
1343, 0.77
1344, 0.39
1345, 0.49
1346, 0.31
1347, 0.45
1348, 0.24
1349, 0.12
1350, 0.15
1351, 0.57
1352, 0.63
1353, 0.25
1354, 0.83
1355, 0.15
1356, 0.36
1357, 0.28
1358, 0.22
1359, 0.21
1360, 0.32
1361, 0.35
1362, 0.40
1363, 0.16
1364, 0.31
1365, 0.09
1366, 0.16
1367, 0.21
1368, 0.39
1369, 0.30
1370, 0.53
1371, 0.56
1372, 0.14
1373, 0.26
1374, 0.29
1375, 0.35
1376, 0.43
1377, 0.19
1378, 0.16
1379, 0.36
1380, 0.29
1381, 0.22
1382, 0.31
1383, 0.31
1384, 0.19
1385, 0.35
1386, 0.45
1387, 0.15
1388, 0.32
1389, 0.29
1390, 0.29
1391, 0.11
1392, 0.40
1393, 0.43
1394, 0.20
1395, 0.13
1396, 0.55
1397, 0.30
1398, 0.09
1399, 0.49
1400, 0.55
1401, 0.39
1402, 0.39
1403, 0.61
1404, 0.47
1405, 0.50
1406, 0.41
1407, 0.63
1408, 0.30
1409, 0.35
1410, 0.29
1411, 0.04
1412, 0.14
1413, 0.16
1414, 0.10
1415, 0.09
1416, 0.19
1417, 0.05
1418, 0.31
1419, 0.78
1420, 0.52
1421, 0.33
1422, 0.54
1423, 0.17
1424, 0.10
1425, 0.31
1426, 0.12
1427, 0.84
1428, 0.19
1429, 0.37
1430, 0.44
1431, 0.28
1432, 0.37
1433, 0.13
1434, 0.34
1435, 0.86
1436, 0.58
1437, 0.34
1438, 0.48
1439, 0.24
1440, 0.12
1441, 0.67
1442, 0.47
1443, 0.29
1444, 0.38
1445, 0.19
1446, 0.46
1447, 0.31
1448, 0.35
1449, 0.31
1450, 0.22
1451, 0.53
1452, 0.24
1453, 0.23
1454, 0.55
1455, 0.11
1456, 0.63
1457, 0.57
1458, 0.25
1459, 0.24
1460, 0.36
1461, 0.23
1462, 0.42
1463, 0.19
1464, 0.19
1465, 0.41
1466, 0.15
1467, 0.11
1468, 0.21
1469, 0.11
1470, 0.45
1471, 0.16
1472, 0.11
1473, 0.23
1474, 0.56
1475, 0.64
1476, 0.31
1477, 0.19
1478, 0.12
1479, 0.14
1480, 0.58
1481, 0.40
1482, 0.26
1483, 0.77
1484, 0.39
1485, 0.36
1486, 0.22
1487, 0.49
1488, 0.08
1489, 0.38
1490, 0.27
1491, 0.34
1492, 0.69
1493, 0.18
1494, 0.53
1495, 0.28
1496, 0.17
1497, 0.33
1498, 0.29
1499, 0.19
1500, 0.82
1501, 0.66
1502, 0.23
1503, 0.49
1504, 0.51
1505, 0.24
1506, 0.38
1507, 0.28
1508, 0.50
1509, 0.57
1510, 0.60
1511, 0.49
1512, 0.46
1513, 0.52
1514, 0.27
1515, 0.18
1516, 0.22
1517, 0.12
1518, 0.06
1519, 0.54
1520, 0.34
1521, 0.05
1522, 0.25
1523, 0.40
1524, 0.15
1525, 0.63
1526, 0.15
1527, 0.09
1528, 0.13
1529, 0.77
1530, 0.40
1531, 0.46
1532, 0.41
1533, 0.32
1534, 0.29
1535, 0.52
1536, 0.74
1537, 0.43
1538, 0.08
1539, 0.20
1540, 0.20
1541, 0.11
1542, 0.10
1543, 0.24
1544, 0.39
1545, 0.14
1546, 0.28
1547, 0.24
1548, 0.39
1549, 0.23
1550, 0.30
1551, 0.18
1552, 0.23
1553, 0.30
1554, 0.15
1555, 0.23
1556, 0.37
1557, 0.05
1558, 0.28
1559, 0.25
1560, 0.12
1561, 0.17
1562, 0.06
1563, 0.23
1564, 0.28
1565, 0.16
1566, 0.15
1567, 0.29
1568, 0.29
1569, 0.43
1570, 0.29
1571, 0.10
1572, 0.11
1573, 0.24
1574, 0.54
1575, 0.14
1576, 0.12
1577, 0.25
1578, 0.30
1579, 0.15
1580, 0.33
1581, 0.50
1582, 0.22
1583, 0.17
1584, 0.45
1585, 0.82
1586, 0.17
1587, 0.08
1588, 0.42
1589, 0.72
1590, 0.38
1591, 0.05
1592, 0.12
1593, 0.11
1594, 0.14
1595, 0.27
1596, 0.85
1597, 0.14
1598, 0.23
1599, 0.39
1600, 0.31
1601, 0.70
1602, 0.34
1603, 0.42
1604, 0.16
1605, 0.11
1606, 0.52
1607, 0.42
1608, 0.08
1609, 0.11
1610, 0.53
1611, 0.38
1612, 0.34
1613, 0.37
1614, 0.37
1615, 0.46
1616, 0.91
1617, 0.52
1618, 0.34
1619, 0.21
1620, 0.23
1621, 0.64
1622, 0.29
1623, 0.35
1624, 0.21
1625, 0.50
1626, 0.29
1627, 0.40
1628, 0.09
1629, 0.18
1630, 0.07
1631, 0.27
1632, 0.21
1633, 0.48
1634, 0.27
1635, 0.37
1636, 0.21
1637, 0.44
1638, 0.19
1639, 0.27
1640, 0.28
1641, 0.80
1642, 0.19
1643, 0.12
1644, 0.49
1645, 0.65
1646, 0.59
1647, 0.67
1648, 0.57
1649, 0.42
1650, 0.32
1651, 0.14
1652, 0.29
1653, 0.68
1654, 0.79
1655, 0.28
1656, 0.39
1657, 0.61
1658, 0.13
1659, 0.62
1660, 0.10
1661, 0.13
1662, 0.28
1663, 0.25
1664, 0.82
1665, 0.28
1666, 0.08
1667, 0.45
1668, 0.28
1669, 0.80
1670, 0.09
1671, 0.15
1672, 0.51
1673, 0.68
1674, 0.24
1675, 0.55
1676, 0.23
1677, 0.58
1678, 0.55
1679, 0.29
1680, 0.31
1681, 0.22
1682, 0.53
1683, 0.32
1684, 0.14
1685, 0.86
1686, 0.81
1687, 0.37
1688, 0.58
1689, 0.15
1690, 0.47
1691, 0.17
1692, 0.54
1693, 0.70
1694, 0.48
1695, 0.44
1696, 0.40
1697, 0.30
1698, 0.43
1699, 0.06
1700, 0.15
1701, 0.36
1702, 0.40
1703, 0.31
1704, 0.45
1705, 0.49
1706, 0.49
1707, 0.43
1708, 0.11
1709, 0.22
1710, 0.54
1711, 0.65
1712, 0.61
1713, 0.50
1714, 0.29
1715, 0.26
1716, 0.64
1717, 0.41
1718, 0.51
1719, 0.33
1720, 0.10
1721, 0.23
1722, 0.48
1723, 0.26
1724, 0.35
1725, 0.40
1726, 0.08
1727, 0.46
1728, 0.21
1729, 0.77
1730, 0.41
1731, 0.31
1732, 0.30
1733, 0.31
1734, 0.49
1735, 0.39
1736, 0.44
1737, 0.36
1738, 0.34
1739, 0.79
1740, 0.46
1741, 0.21
1742, 0.53
1743, 0.15
1744, 0.37
1745, 0.23
1746, 0.17
1747, 0.23
1748, 0.09
1749, 0.78
1750, 0.32
1751, 0.35
1752, 0.38
1753, 0.28
1754, 0.41
1755, 0.52
1756, 0.53
1757, 0.34
1758, 0.41
1759, 0.15
1760, 0.15
1761, 0.07
1762, 0.05
1763, 0.22
1764, 0.42
1765, 0.10
1766, 0.76
1767, 0.16
1768, 0.24
1769, 0.24
1770, 0.20
1771, 0.64
1772, 0.29
1773, 0.14
1774, 0.38
1775, 0.53
1776, 0.21
1777, 0.42
1778, 0.24
1779, 0.13
1780, 0.69
1781, 0.31
1782, 0.34
1783, 0.11
1784, 0.35
1785, 0.51
1786, 0.12
1787, 0.16
1788, 0.29
1789, 0.46
1790, 0.34
1791, 0.31
1792, 0.28
1793, 0.09
1794, 0.18
1795, 0.11
1796, 0.32
1797, 0.51
1798, 0.24
1799, 0.42
1800, 0.33
1801, 0.25
1802, 0.46
1803, 0.80
1804, 0.16
1805, 0.52
1806, 0.17
1807, 0.13
1808, 0.27
1809, 0.42
1810, 0.24
1811, 0.36
1812, 0.52
1813, 0.15
1814, 0.61
1815, 0.19
1816, 0.13
1817, 0.36
1818, 0.31
1819, 0.18
1820, 0.43
1821, 0.42
1822, 0.34
1823, 0.34
1824, 0.72
1825, 0.22
1826, 0.15
1827, 0.48
1828, 0.26
1829, 0.20
1830, 0.47
1831, 0.18
1832, 0.23
1833, 0.17
1834, 0.16
1835, 0.16
1836, 0.35
1837, 0.37
1838, 0.48
1839, 0.69
1840, 0.34
1841, 0.51
1842, 0.19
1843, 0.57
1844, 0.15
1845, 0.31
1846, 0.49
1847, 0.20
1848, 0.40
1849, 0.13
1850, 0.41
1851, 0.47
1852, 0.40
1853, 0.22
1854, 0.11
1855, 0.85
1856, 0.11
1857, 0.24
1858, 0.40
1859, 0.43
1860, 0.23
1861, 0.13
1862, 0.18
1863, 0.58
1864, 0.22
1865, 0.21
1866, 0.39
1867, 0.14
1868, 0.42
1869, 0.53
1870, 0.13
1871, 0.28
1872, 0.25
